,offensive,abusive,cyberbullying,vulgar,racist,homophobic,profane,slur,harrasment,obscene,threat,discredit,hateful,insult,hostile,taboo,toxic
0,abrasive,insultive,cyber-bullying,bulgar,neo-facist,judeophobic,personaltrainer,slu,harraasment,en-scene,threa,disc-,mistrustful,insul,disengenious,cariboo,/72f77gyxic
1,insultive,aggressive,bullying,abgar,misogynist,xenophobic,proselytist,služi,harasment,-scene,harassment,discrete,tolerant,excuse,immunoreactive,litebay,cystic
2,-defensive,aggresive,antibullying,erronous,rascist,fatphobic,profa,sluttish,harassement,hyperdescent,terror-attack,dicredit,fateful,assult,aggresive,boxinggirl,tumultuous
3,ambigous,adulterous,anti-bullying,uglydori,facist,biphobic,prof.,slangy,harassment,blasphemous,excusesforthecrimein5,disclaim,disrespectful,unmute,felonious,chit-chat,acidic
4,inadvertant,injudicious,trolling,anaerobic,anti-facist,heterophobic,prowler,slug,cyberharassment,cartilaginous,harassement,promulgate,trustful,insulin-like,sanctimonious,dingoo,heterogeneous
5,attrocious,evasive,threating,slangy,supremacist,lesbophobic,prof02,slushy,attachments.one,incie,harasment,misscredit,ungrateful,embarass,disingenious,spoo,#exotic
6,derogative,obnoxious,threatening,þegar,fascist,phobic,proszowski,sluty,mistress,animeatosis,fense,accredit,disgraceful,intrude,aggressive,taekey,cetic
7,offesive,`hostile,allying,ogar,mysogynist,hinduphobic,socalsupereagle,slugish,aggrandisement,analagous,actiontrueshot,disce,disgust,excuseme99,distruptive,chitchat,synonmous
8,abhorrant,insultingly,rallying,angu,whitesupremacist,russophobic,strasser,sluggish,embarassment,evanescent,idlibgasattack,responible,wistful,offencive,anti-depressant,boohoo,mimic
9,obstinant,unpretentious,wiki-bullying,angus,misoginist,iranophobic,connolly,slučaju,impersonation,oriole,embarassment,co-credit,unsympathetic,embarrass,proggressive,tattletale,sadistic
10,derogatory,anti-depressant,wikibullying,mishnaic,racisim,racist,prof.rick,slumdog,chastisment,hemochromatosis,blockheadedness,disc,shameful,arrogate,subconscious,ho;ifvcgdhndashigfodsa',uic
11,irritant,anti-child,dallying,nastypig,neo-fascist,homophonic,prosser,slangin',allegience,iptycene,unjustice,disc.,ohconfucious,offend,transgressive,ashikita,rambunctious
12,prerrogative,unobtrusive,bulying,unsexy,anti-sexist,misogynist,compagnie,sluttz,attachment,vagene,juvenilejustice,discretisation,ignorant,attact,unactive,stonechat,neurotic
13,inklusive,unprivileged,bulling,derogatory,clerofascist,anti-sexist,consonant,slush,sexualharassment,caracter,tactile,discrepency,ungraceful,insulin,vicious,chateaubudewinery,neurogenic
14,evasive,unresponsive,anti-smoking,unoffensive,nacijonalist,misogyny,prone,slutty,admonishment,ravage,injusticetosaint,contredit,misterpitiful,excusez,antidepressant,morphoo,homogeneous
15,inconspicuous,abugoush,troling,slur,antifascist,#islamophobic,promjene,vulgar,harrsion,heteroromantic,bullycide,ignorence,spiteful,assay,torturous,lingo,dysphoric
16,inc3stuous,assaultive,abhing,aerobic,nacionalist,anti-homo,con-artist,biphobic,injusticetosaint,uncharacteristic,counter-attack,condensate,#ujealous,assholemate,leprous,taiz,unhygenic
17,obivious,anxious,bullshiting,inoffensive,miosgynist,\racist,prockie,slctek,aggrandizement,crematory,gazaunderattack,instantiate,stupidist,anti-semite,abusivenegative,parkinglikeatwat,nimic
18,insensible,obtrusive,threathunting,oleic,racialist,anti-gay,prolly,slusho,incessant,masturbatory,pro-offense,memogate,ungracious,impugn,assaultive,horsesofinstagram,osmotic
19,ant,hostile,harassing,slangin',mist,misogynistic,profar,slut,disccusion,inoffensive,-defense,disclose,ungreatful,admonish,ingenious,bamboo,neurotypical
20,unconscious,kpop-hostile,threatning,sluttish,raciss,#racist,peragente,bigot,anti-harassment,obsene,harrassment,propigate,justtruthful,insulator,discriminant,taik,unhygienic
21,unctuous,vicious,c0rrupting,angantyr,antizionist,racistly,weiter,smugly,actions.spear,castile,cyberattack,nmate,frightful,abusive,acrimonious,fashoo,hyper-sensitive
22,unresponsive,malicious,disguting,insular,anti-homo,anglophobic,perler,slang.,disendowment,inane,counterattack,remonstrate,dishonest,vult,rapacious,litterbox,bulimic
23,unconcious,persusive,trouting,slang.,anti-zionist,anti-racist,selfpromo,slpc,depersonalisation,epigrapher,activit,consentrate,sagacious,antisemite,litigant,boothang,aerobic
24,derrogatory,impervious,anti-dogpiling,anglophobic,misandrist,islamophobic,pron,slum,dissapointment,venemous,thret,contract,empathetic,insular,attrocious,plastiki,egoistic
25,insular,mendacious,assaulting,fatphobic,pro-fascist,nonracist,pessimist,snugly,actionstidecaller,orioane,warcrime,magistrate,stupiddope,anti-se,disastrous,tasso,tantric
26,misandristic,pervious,tallying,zelalic,anti-fascist,homophony,progamer,slim,actionhiten,massagerotic,syriagasattack,responcible,stupid'd,anti-flame,confrontive,footy,quixotic
27,unpersuasive,impulsive,liefting,gelatinous,liberalist,anti-pedophile,prosim,fatphobic,headmistress,occidentale,actionshot,pontificate,shamful,insulate,serous,tarttelin,noxious
28,anti-semetic,obivious,corrupting,offensive,anti-semitic,unsexist,prosody,völur,impersonality,vayathinile,attackspeed,prostrate,arogant,anti-semit,laborious,babysitter,vacuous
29,offencive,anti-sexual,disobeying,yiddish,anti-white,antiracist,dicator,slang,abatement,organophosphorus,injustice,defame,disgusting==,idefk,disincentive,sorel,mhic
